CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,199,5970,63,,,,249,7998,67,,,
a136dc4884677bca7496a783c854220834440058,core/src/main/java/org/apache/calcite/rel/rules/ProjectRemoveRule.java,7,314,5,12.0,548.0,9.0,7,375,5,11.0,575.0,7.0
,core/src/main/java/org/apache/calcite/rel/rules/UnionEliminatorRule.java,5,234,4,,,,4,200,2,,,
38076961698c5354375be7856944809e71cd5a21,core/src/main/java/org/apache/calcite/sql/type/SqlTypeCoercionRule.java,6,1211,6,1380.0,42294.0,311.0,6,1211,6,1379.0,42111.0,311.0
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidator.java,1,1354,1,,,,1,1281,1,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,1105,33062,270,,,,1104,33052,270,,,
,core/src/main/java/org/apache/calcite/sql/validate/implicit/AbstractTypeCoercion.java,155,3222,18,,,,155,3220,18,,,
,core/src/main/java/org/apache/calcite/sql/validate/implicit/TypeCoercionFactory.java,0,78,0,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/sql/validate/implicit/TypeCoercionImpl.java,111,3295,14,,,,111,3277,14,,,
,core/src/main/java/org/apache/calcite/sql/validate/implicit/TypeCoercions.java,2,72,2,,,,2,70,2,,,
55c58538256119abbac0a260b8ea63f107f2407c,core/src/main/java/org/apache/calcite/interpreter/Bindables.java,94,4645,81,153.0,9247.0,120.0,96,4748,81,152.0,9142.0,119.0
,core/src/main/java/org/apache/calcite/rel/rules/FilterTableScanRule.java,8,680,6,,,,8,676,6,,,
,core/src/test/java/org/apache/calcite/test/ScannableTableTest.java,51,3922,33,,,,48,3718,32,,,
d3286ad4725fa97aae35c70f73ab768fabd409d8,core/src/main/java/org/apache/calcite/plan/volcano/RelSubset.java,95,3215,35,149.0,5125.0,41.0,93,3097,33,146.0,4968.0,39.0
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleCall.java,54,1910,6,,,,53,1871,6,,,
789a2ae7f4de582c6de16c2bcec747372f941b44,core/src/main/java/org/apache/calcite/plan/AbstractRelOptPlanner.java,80,2223,51,656.0,19991.0,220.0,65,1614,43,642.0,19348.0,212.0
,core/src/main/java/org/apache/calcite/plan/hep/HepPlanner.java,161,4595,44,,,,161,4591,44,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RelSet.java,60,1768,13,,,,60,1762,13,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RelSubset.java,95,3227,35,,,,95,3215,35,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,197,5931,62,,,,199,5970,63,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleCall.java,54,1926,6,,,,54,1910,6,,,
,core/src/main/java/org/apache/calcite/util/trace/CalciteTrace.java,9,321,9,,,,8,286,8,,,
af8c8efdc465435fa095197ff8365d527147ee7a,core/src/main/java/org/apache/calcite/plan/AbstractRelOptPlanner.java,80,2216,51,80.0,2216.0,51.0,80,2223,51,80.0,2223.0,51.0
f62d6b9a2f3dd877d4e2e5cbd2ff5d0d5f0efff1,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,462,20274,149,1095.0,43984.0,652.0,462,20274,149,1093.0,43865.0,651.0
,core/src/main/java/org/apache/calcite/sql2rel/StandardConvertletTable.java,182,9423,59,,,,180,9304,58,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,451,14287,444,,,,451,14287,444,,,
21290006dd392e0ca1a45e952624abb0e0e66df7,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,608,20736,177,1470.0,40205.0,474.0,608,20732,177,1469.0,40194.0,474.0
,core/src/main/java/org/apache/calcite/rel/type/RelDataTypeImpl.java,56,1267,34,,,,55,1274,34,,,
,core/src/main/java/org/apache/calcite/rex/RexLocalRef.java,10,262,7,,,,10,257,7,,,
,core/src/main/java/org/apache/calcite/rex/RexUtil.java,476,11971,178,,,,476,11965,178,,,
,core/src/main/java/org/apache/calcite/sql/type/SqlTypeUtil.java,320,5969,78,,,,320,5966,78,,,
e44beba286ea9049c5fd00c3a3b0e4a4f1c03356,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableUncollect.java,8,667,5,3170.0,139628.0,1683.0,8,654,5,3141.0,138680.0,1672.0
,core/src/main/java/org/apache/calcite/rel/core/Uncollect.java,18,863,9,,,,15,713,9,,,
,core/src/main/java/org/apache/calcite/rel/logical/ToLogicalConverter.java,25,1348,3,,,,25,1340,3,,,
,core/src/main/java/org/apache/calcite/rel/mutable/MutableRels.java,70,3627,15,,,,70,3614,15,,,
,core/src/main/java/org/apache/calcite/sql/SqlUnnestOperator.java,18,616,5,,,,15,571,4,,,
,core/src/main/java/org/apache/calcite/sql/type/SqlTypeUtil.java,321,6056,78,,,,320,5969,78,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlAbstractConformance.java,23,387,23,,,,22,371,22,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlConformance.java,0,229,0,,,,0,224,0,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlConformanceEnum.java,121,826,23,,,,111,774,22,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlDelegatingConformance.java,13,229,13,,,,12,213,12,,,
,core/src/main/java/org/apache/calcite/sql2rel/RelStructuredTypeFlattener.java,138,6116,57,,,,134,6009,56,,,
,core/src/main/java/org/apache/calcite/sql2rel/SqlToRelConverter.java,810,29558,200,,,,808,29496,198,,,
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,447,16024,228,,,,446,15936,227,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlAdvisorTest.java,73,5453,57,,,,73,5451,57,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,453,14350,446,,,,451,14287,444,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,531,45578,480,,,,530,45470,479,,,
,core/src/test/java/org/apache/calcite/test/catalog/Fixture.java,7,1120,5,,,,7,1099,5,,,
,core/src/test/java/org/apache/calcite/test/catalog/MockCatalogReaderSimple.java,7,3025,3,,,,7,2945,3,,,
,piglet/src/main/java/org/apache/calcite/piglet/PigRelBuilder.java,87,3556,33,,,,87,3544,33,,,
914b6c5d0d58bfdf17d71b6fa37de469e424d969,core/src/main/java/org/apache/calcite/plan/volcano/RelSet.java,59,1758,13,350.0,10912.0,110.0,60,1768,13,352.0,10926.0,110.0
,core/src/main/java/org/apache/calcite/plan/volcano/RelSubset.java,95,3229,35,,,,95,3227,35,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,196,5925,62,,,,197,5931,62,,,
11c8868d6a0924c12a0d5c0df0ec4db4dadc3e0a,core/src/main/java/org/apache/calcite/rel/RelCollations.java,29,920,15,68.0,1841.0,31.0,29,902,15,68.0,1837.0,31.0
,core/src/main/java/org/apache/calcite/rel/RelDistributions.java,39,921,16,,,,39,935,16,,,
650ce466abf63309dcc0452d35a71dc497fb5f3c,core/src/main/java/org/apache/calcite/jdbc/CalciteMetaImpl.java,99,4923,55,588.0,28477.0,236.0,99,4907,55,588.0,28401.0,236.0
,core/src/main/java/org/apache/calcite/prepare/CalcitePrepareImpl.java,178,7952,67,,,,178,7943,67,,,
,core/src/main/java/org/apache/calcite/prepare/Prepare.java,55,2954,27,,,,55,2944,27,,,
,core/src/main/java/org/apache/calcite/rel/RelRoot.java,23,817,13,,,,23,812,13,,,
,core/src/main/java/org/apache/calcite/rel/core/TableScan.java,19,895,14,,,,19,878,14,,,
,core/src/main/java/org/apache/calcite/rel/mutable/MutableRels.java,70,3632,15,,,,70,3627,15,,,
,core/src/main/java/org/apache/calcite/rel/rel2sql/RelToSqlConverter.java,144,7304,45,,,,144,7290,45,,,
0e00d65532251aacc8fdcde703bc1d8ddf8dff16,core/src/main/java/org/apache/calcite/util/graph/AttributedDirectedGraph.java,16,611,7,80.0,3662.0,47.0,14,529,7,43.0,1601.0,24.0
,core/src/main/java/org/apache/calcite/util/graph/DefaultDirectedGraph.java,37,1277,19,,,,29,928,17,,,
,core/src/main/java/org/apache/calcite/util/graph/DirectedGraph.java,0,144,0,,,,0,144,0,,,
,ubenchmark/src/jmh/java/org/apache/calcite/benchmarks/DefaultDirectedGraphBenchmark.java,27,1630,21,,,,0,0,0,,,
9adf4a485c99edbb2c65f2662e47a92551b78f6c,core/src/main/java/org/apache/calcite/prepare/CalciteMaterializer.java,28,1196,22,503.0,16830.0,488.0,27,1171,21,500.0,16518.0,485.0
,core/src/main/java/org/apache/calcite/rel/RelShuttle.java,0,341,0,,,,0,321,0,,,
,core/src/main/java/org/apache/calcite/rel/RelShuttleImpl.java,21,704,19,,,,20,676,18,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,454,14589,447,,,,453,14350,446,,,
f1c0756f33b79904ca3a429bbff79ebf0103ece9,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,475,20760,152,2930.0,202085.0,1996.0,462,20274,149,2931.0,202264.0,1996.0
,core/src/main/java/org/apache/calcite/runtime/JsonFunctions.java,176,3988,65,,,,176,3988,65,,,
,core/src/main/java/org/apache/calcite/sql/SqlInfixOperator.java,4,244,2,,,,5,256,3,,,
,core/src/main/java/org/apache/calcite/sql/SqlJsonEmptyOrError.java,1,52,1,,,,1,50,1,,,
,core/src/main/java/org/apache/calcite/sql/SqlJsonExistsErrorBehavior.java,0,23,0,,,,0,21,0,,,
,core/src/main/java/org/apache/calcite/sql/SqlJsonValueEmptyOrErrorBehavior.java,0,21,0,,,,1,52,1,,,
,core/src/main/java/org/apache/calcite/sql/SqlJsonValueReturning.java,0,17,0,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/sql/Symbolizable.java,1,50,1,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlDatetimePlusOperator.java,4,341,4,,,,5,364,5,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlDatetimeSubtractionOperator.java,3,216,3,,,,4,239,4,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlJsonExistsFunction.java,5,330,3,,,,6,346,3,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlJsonValueFunction.java,16,723,9,,,,27,1335,9,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlRowOperator.java,5,320,4,,,,6,343,5,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlStdOperatorTable.java,59,7816,24,,,,59,7832,24,,,
,core/src/main/java/org/apache/calcite/sql2rel/StandardConvertletTable.java,184,9445,60,,,,182,9423,59,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,7,6742,6,,,,7,6742,6,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,351,20892,342,,,,351,20894,342,,,
,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,517,37887,459,,,,517,37887,459,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,524,41459,326,,,,524,41468,326,,,
,core/src/test/java/org/apache/calcite/test/SqlJsonFunctionsTest.java,67,5172,55,,,,67,5172,55,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,531,45587,480,,,,531,45578,480,,,
24dd26640db01114c6931d6615b90a63969ffc42,core/src/main/java/org/apache/calcite/plan/RelOptMaterializations.java,26,1542,6,28.0,2359.0,8.0,24,1394,5,24.0,1394.0,5.0
,core/src/test/java/org/apache/calcite/materialize/NormalizationTrimFieldTest.java,2,817,2,,,,0,0,0,,,
f8993e42dc017e3b9364007cc829d5e9b80aed9b,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
0c1f1e8db34953cb494d38552b9a4878bec2264b,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
22bfcf05a74d26efa73594aa3a30bf596bebe8bb,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
4787cba48eb00190f4477b92386db06cd2c7fb63,core/src/main/java/org/apache/calcite/plan/RelTrait.java,1,85,1,112.0,2894.0,54.0,0,50,0,108.0,2724.0,51.0
,core/src/main/java/org/apache/calcite/plan/RelTraitSet.java,81,1977,36,,,,79,1893,35,,,
,core/src/main/java/org/apache/calcite/rel/RelCollationImpl.java,30,832,17,,,,29,781,16,,,
54891749913fb3fbb0ba3ef3e8825546f85986ee,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
d6cc11b51962a38893ffa9e28b826600be289b8f,plus/src/test/java/org/apache/calcite/adapter/tpcds/TpcdsTest.java,21,1864,17,21.0,1864.0,17.0,21,1859,17,21.0,1859.0,17.0
69fb7e002de378f5f3bcee13d4b701e9ff0478bb,plus/src/test/java/org/apache/calcite/adapter/tpcds/TpcdsTest.java,21,1864,17,54.0,4105.0,50.0,21,1864,17,54.0,4085.0,50.0
,plus/src/test/java/org/apache/calcite/adapter/tpch/TpchTest.java,33,2241,33,,,,33,2221,33,,,
ac7d2b6b98334b80e2a43ffd9a79f36ea547e410,core/src/main/java/org/apache/calcite/rel/core/TableModify.java,23,991,16,91.0,9311.0,58.0,21,856,15,83.0,8120.0,52.0
,core/src/main/java/org/apache/calcite/rel/externalize/RelEnumTypes.java,8,534,5,,,,8,510,5,,,
,core/src/main/java/org/apache/calcite/rel/externalize/RelJsonReader.java,23,1953,7,,,,22,1942,7,,,
,core/src/main/java/org/apache/calcite/rel/logical/LogicalTableModify.java,5,407,5,,,,4,383,4,,,
,core/src/test/java/org/apache/calcite/plan/RelWriterTest.java,32,5426,25,,,,28,4429,21,,,
eb57665ee1dfff6c1f9529223bafc9e74f54ff42,core/src/main/java/org/apache/calcite/plan/SubstitutionVisitor.java,310,11579,95,310.0,11579.0,95.0,310,11579,95,310.0,11579.0,95.0
0cdb7a8a520eabdf103519a399c148b0df3ba20b,core/src/main/java/org/apache/calcite/interpreter/Bindables.java,107,5066,92,610.0,38042.0,480.0,94,4645,81,595.0,37455.0,467.0
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,503,32976,388,,,,501,32810,386,,,
e7224147916d5a9bf43c322894c04b302b3a545d,core/src/main/java/org/apache/calcite/plan/Convention.java,11,214,11,362.0,11176.0,121.0,11,214,11,361.0,11126.0,121.0
,core/src/main/java/org/apache/calcite/plan/volcano/RelSet.java,59,1758,13,,,,59,1758,13,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RelSubset.java,95,3275,35,,,,95,3229,35,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,197,5929,62,,,,196,5925,62,,,
d1aae57fad71bf10942d4c53b339363537927c29,core/src/main/java/org/apache/calcite/rel/metadata/RelMdColumnOrigins.java,39,1558,15,284.0,23316.0,239.0,35,1302,13,279.0,22870.0,236.0
,core/src/test/java/org/apache/calcite/test/RelMetadataTest.java,245,21758,224,,,,244,21568,223,,,
cecfece459b0f5f155c0498811985e083813aa20,core/src/main/java/org/apache/calcite/rel/rules/ReduceExpressionsRule.java,135,5521,48,1344.0,70369.0,771.0,135,5521,48,1339.0,69655.0,768.0
,core/src/main/java/org/apache/calcite/rex/RexSimplify.java,542,12910,87,,,,540,12879,87,,,
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,184,19307,157,,,,182,19043,155,,,
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,483,32631,479,,,,482,32212,478,,,
e455734d2eea628e802a463ef18cd107ddb57874,core/src/test/java/org/apache/calcite/test/DiffRepository.java,105,3195,27,105.0,3195.0,27.0,105,3189,27,105.0,3189.0,27.0
022016611091fdc021686aaf1a44f5217b4b3d30,core/src/test/java/org/apache/calcite/test/DiffRepository.java,105,3194,27,105.0,3194.0,27.0,105,3195,27,105.0,3195.0,27.0
22fca8e43d62ffae12b7d7e1a50438f257ac88b3,core/src/main/java/org/apache/calcite/sql/SqlSelectOperator.java,23,1032,7,540.0,38949.0,466.0,23,1032,7,540.0,38919.0,466.0
,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,517,37917,459,,,,517,37887,459,,,
e3fe745a4e8e5e15ae5e04345975c98ab737b31b,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableValues.java,6,696,4,719.0,55592.0,666.0,6,693,4,715.0,55110.0,664.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableValuesRule.java,2,195,2,,,,2,166,2,,,
,core/src/main/java/org/apache/calcite/rel/logical/LogicalValues.java,8,602,8,,,,8,559,8,,,
,core/src/main/java/org/apache/calcite/rel/rules/PruneEmptyRules.java,34,1880,14,,,,32,1754,14,,,
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,185,19415,158,,,,184,19307,157,,,
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,484,32804,480,,,,483,32631,479,,,
92eaf5654d4582399d901719be3c2977b279334c,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
e081c5b4227a57defe47246d8ff3e6f7cce838e4,core/src/main/java/org/apache/calcite/rel/type/RelDataTypeSystemImpl.java,124,926,17,1037.0,65330.0,704.0,120,799,17,1032.0,64974.0,703.0
,core/src/main/java/org/apache/calcite/sql/SqlSplittableAggFunction.java,37,1883,18,,,,37,1824,18,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,352,21062,343,,,,351,20892,342,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,524,41459,326,,,,524,41459,326,,,
40e588de5f999034e5030b12cdbc90f4073808fe,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumUtils.java,153,4599,35,1498.0,94096.0,757.0,141,4086,27,1474.0,92790.0,741.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableFunctionScan.java,18,968,7,,,,18,968,7,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,476,20971,153,,,,475,20760,152,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/RexToLixTranslator.java,229,6127,39,,,,229,6127,39,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/TableFunctionCallImplementor.java,0,74,0,,,,0,74,0,,,
,core/src/main/java/org/apache/calcite/sql/SqlHopTableFunction.java,8,333,4,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/sql/SqlTumbleTableFunction.java,7,295,4,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/sql/SqlWindowTableFunction.java,9,437,4,,,,14,630,6,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlStdOperatorTable.java,59,7825,24,,,,59,7816,24,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,7,6780,6,,,,7,6742,6,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,532,45687,481,,,,531,45587,480,,,
890eb61efcccc486e2192110cefe4cac5aa6f150,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumUtils.java,178,5659,46,2274.0,123572.0,1400.0,153,4599,35,2235.0,121742.0,1379.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,477,21238,154,,,,476,20971,153,,,
,core/src/main/java/org/apache/calcite/sql/SqlHopTableFunction.java,8,333,4,,,,8,333,4,,,
,core/src/main/java/org/apache/calcite/sql/SqlSessionTableFunction.java,8,352,4,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlStdOperatorTable.java,59,7841,24,,,,59,7825,24,,,
,core/src/main/java/org/apache/calcite/sql2rel/AuxiliaryConverter.java,8,218,2,,,,8,218,2,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,7,6805,6,,,,7,6780,6,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,459,14729,452,,,,454,14589,447,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,533,45785,482,,,,532,45687,481,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/EnumerableDefaults.java,537,20612,226,,,,538,20740,227,,,
2a4779f478fea75c1a7b075b8da50b20b6fda9bb,core/src/main/java/org/apache/calcite/plan/volcano/RelSet.java,59,1752,13,312.0,9628.0,82.0,59,1758,13,310.0,9613.0,81.0
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,200,5992,63,,,,197,5929,62,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleCall.java,53,1884,6,,,,54,1926,6,,,
09b13cf6c61739d3ea15adf80b9dc0bc2b1ad0a0,redis/src/main/java/org/apache/calcite/adapter/redis/RedisEnumerator.java,9,402,6,17.0,992.0,11.0,9,402,6,17.0,1006.0,11.0
,redis/src/main/java/org/apache/calcite/adapter/redis/RedisTable.java,8,590,5,,,,8,604,5,,,
9c31d9e83dc718800a36f7719534f9f74633c8a7,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableConvention.java,11,335,9,812.0,35613.0,444.0,8,194,8,697.0,30784.0,392.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMergeJoin.java,27,2241,11,,,,15,1506,8,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRel.java,11,310,8,,,,8,209,5,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRules.java,2,530,2,,,,2,519,2,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSortedAggregate.java,7,587,4,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSortedAggregateRule.java,3,281,2,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/config/CalciteSystemProperty.java,20,1230,8,,,,20,1214,8,,,
,core/src/main/java/org/apache/calcite/plan/Convention.java,13,260,13,,,,11,214,11,,,
,core/src/main/java/org/apache/calcite/plan/DeriveMode.java,0,23,0,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/plan/volcano/OptimizeTask.java,43,1275,14,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RelSet.java,73,2015,16,,,,59,1752,13,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RelSubset.java,95,3280,35,,,,95,3275,35,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,205,6139,65,,,,200,5992,63,,,
,core/src/main/java/org/apache/calcite/rel/PhysicalNode.java,10,473,6,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/RelCollations.java,30,977,16,,,,29,920,15,,,
,core/src/main/java/org/apache/calcite/util/trace/CalciteTrace.java,10,337,10,,,,9,321,9,,,
,core/src/test/java/org/apache/calcite/plan/volcano/CollationConversionTest.java,29,1456,28,,,,29,1449,28,,,
,core/src/test/java/org/apache/calcite/plan/volcano/PlannerTests.java,36,1376,35,,,,36,1357,35,,,
,core/src/test/java/org/apache/calcite/plan/volcano/TraitConversionTest.java,36,1417,31,,,,36,1410,31,,,
,core/src/test/java/org/apache/calcite/test/RelOptTestBase.java,30,1516,22,,,,29,1460,22,,,
,core/src/test/java/org/apache/calcite/test/TopDownOptTest.java,10,545,10,,,,0,0,0,,,
,core/src/test/java/org/apache/calcite/tools/PlannerTest.java,90,7138,82,,,,90,7128,82,,,
,plus/src/test/java/org/apache/calcite/adapter/tpcds/TpcdsTest.java,21,1872,17,,,,21,1864,17,,,
ef28c9b8bfdd59f0a6ab0584ac07c9d362e2c67e,core/src/main/java/org/apache/calcite/plan/RelTraitSet.java,101,2429,44,107.0,3081.0,50.0,81,1977,36,85.0,2273.0,40.0
,core/src/test/java/org/apache/calcite/plan/RelTraitTest.java,6,652,6,,,,4,296,4,,,
916f1e76da4ef5ee2de80384b4aaa61e5129b3a8,plus/src/test/java/org/apache/calcite/adapter/tpch/TpchTest.java,33,2251,33,33.0,2251.0,33.0,33,2241,33,33.0,2241.0,33.0
2730b4b696fcf1651acfa63e088f9c60c9369386,core/src/main/java/org/apache/calcite/sql2rel/RelFieldTrimmer.java,119,6037,23,127.0,7280.0,31.0,114,5814,22,119.0,6644.0,27.0
,core/src/test/java/org/apache/calcite/sql2rel/RelFieldTrimmerTest.java,8,1243,8,,,,5,830,5,,,
de3bef9b06502886f87b60ab36d8e54ebc55f05c,core/src/main/java/org/apache/calcite/rel/rules/FilterMergeRule.java,3,264,3,3.0,264.0,3.0,4,411,4,4.0,411.0,4.0
888e8795598395a72b3ff2f6ecff8e488b21ebde,core/src/main/java/org/apache/calcite/plan/RelTrait.java,1,109,1,900.0,27993.0,401.0,1,85,1,886.0,25893.0,395.0
,core/src/main/java/org/apache/calcite/rel/RelCollationImpl.java,30,832,17,,,,30,832,17,,,
,core/src/main/java/org/apache/calcite/rel/RelDistribution.java,1,137,1,,,,1,137,1,,,
,core/src/main/java/org/apache/calcite/rel/RelDistributions.java,42,972,17,,,,39,921,16,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectJoinTransposeRule.java,13,983,2,,,,12,980,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/SortProjectTransposeRule.java,14,890,6,,,,14,873,6,,,
,core/src/main/java/org/apache/calcite/rex/RexUtil.java,477,11986,178,,,,476,11971,178,,,
,core/src/main/java/org/apache/calcite/util/Permutation.java,54,1503,31,,,,56,1545,31,,,
,core/src/main/java/org/apache/calcite/util/mapping/Mappings.java,251,6283,132,,,,239,6155,132,,,
,core/src/test/java/org/apache/calcite/rel/RelCollationTest.java,6,1546,5,,,,4,749,3,,,
,core/src/test/java/org/apache/calcite/rel/RelDistributionTest.java,4,759,4,,,,1,230,1,,,
,core/src/test/java/org/apache/calcite/util/mapping/MappingTest.java,7,1993,7,,,,13,1415,7,,,
2e30293af7373b6c5fbcc5fa6505b49df2fba000,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
ffa22f7e8b94fce1e7c297404453d13f959fd646,core/src/main/java/org/apache/calcite/rel/rules/ReduceExpressionsRule.java,122,5126,47,607.0,37981.0,528.0,135,5521,48,619.0,38325.0,528.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,485,32855,481,,,,484,32804,480,,,
7be30db36d449e0a7fcc76b7d4647e141f4bc72d,core/src/main/java/org/apache/calcite/plan/volcano/RuleQueue.java,38,1257,14,2582.0,138968.0,1137.0,38,1255,14,2575.0,138609.0,1134.0
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,209,6202,65,,,,205,6139,65,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleCall.java,53,1886,6,,,,53,1884,6,,,
,core/src/main/java/org/apache/calcite/rel/rules/AbstractJoinExtractFilterRule.java,5,288,2,,,,5,286,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateCaseToFilterRule.java,41,1601,7,,,,41,1599,7,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateExpandDistinctAggregatesRule.java,81,4756,15,,,,81,4754,15,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateExtractProjectRule.java,9,719,3,,,,9,717,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateFilterTransposeRule.java,14,874,3,,,,14,872,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateJoinJoinRemoveRule.java,8,887,2,,,,8,885,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateJoinRemoveRule.java,9,702,2,,,,9,700,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateJoinTransposeRule.java,56,2852,12,,,,56,2850,12,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateMergeRule.java,22,775,4,,,,22,773,4,,,
